language_id,language,tier,n,status,cpu_s,wall_s,mem_mb,output_ok,cold_wall_s,compile_est_s
104,R,medium,1000000,accepted,0.5041319727897644,0.7907758951187134,61,yes,1.2361549139022827,0.505
104,R,hard,10000000,accepted,1.914963960647583,2.1074070930480957,59,yes,1.2361549139022827,0.505
105,PHP,easy,1,accepted,0.032850999385118484,0.05717163160443306,4,yes,0.1104113981127739,0.053
105,PHP,medium,1000000,accepted,0.04217100143432617,0.0670500099658966,4,yes,0.1104113981127739,0.053
105,PHP,hard,10000000,accepted,0.12665300071239471,0.15940678119659424,4,yes,0.1104113981127739,0.053
106,TypeScript,easy,1,accepted,0.8990469574928284,0.916695773601532,75,yes,0.9382839202880859,0.022
106,TypeScript,medium,1000000,accepted,0.9231320023536682,0.986867368221283,77,yes,0.9382839202880859,0.022
106,TypeScript,hard,10000000,accepted,1.151893973350525,1.3141016960144043,74,yes,0.9382839202880859,0.022
120,Kotlin,easy,1,accepted,0.10918699949979782,0.12863588333129883,25,yes,8.488686561584473,8.360
120,Kotlin,medium,1000000,accepted,0.12156800180673599,0.1204928532242775,26,yes,8.488686561584473,8.360
120,Kotlin,hard,10000000,accepted,0.16032999753952026,0.16373533010482788,25,yes,8.488686561584473,8.360
121,Scala,easy,1,accepted,0.34630098938941956,0.35097554326057434,35,yes,5.192808151245117,4.842
121,Scala,medium,1000000,accepted,0.4395580291748047,0.47058016061782837,36,yes,5.192808151245117,4.842
121,Scala,hard,10000000,accepted,0.43908998370170593,0.45984184741973877,34,yes,5.192808151245117,4.842
140,C#,easy,1,accepted,0.0712369978427887,0.09940977394580841,5,yes,1.5573394298553467,1.458
140,C#,medium,1000000,accepted,0.1096159964799881,0.15332403779029846,6,yes,1.5573394298553467,1.458
140,C#,hard,10000000,accepted,0.13096599280834198,0.17505395412445068,5,yes,1.5573394298553467,1.458
152,Swift,easy,1,accepted,0.018032999709248543,0.037123583257198334,1,yes,0.07341513782739639,0.036
152,Swift,medium,1000000,accepted,0.023017000406980515,0.07078461349010468,1,yes,0.07341513782739639,0.036
152,Swift,hard,10000000,accepted,0.06215500086545944,0.0866544172167778,1,yes,0.07341513782739639,0.036
163,Dart,easy,1,accepted,0.029138000681996346,0.04389093071222305,13,yes,0.05984583869576454,0.016
163,Dart,medium,1000000,accepted,0.04530499875545502,0.07329019904136658,13,yes,0.05984583869576454,0.016
163,Dart,hard,10000000,accepted,0.0955590009689331,0.11909087002277374,13,yes,0.05984583869576454,0.016
154,SQL,easy,const,accepted,0.02065099962055683,0.06707318127155304,3,yes,0.06707318127155304,
154,SQL,medium,NA,na,,,,,,
154,SQL,hard,NA,na,,,,,,
