language_id,language,tier,n,status,cpu_s,wall_s,mem_mb,output_ok,cold_wall_s,compile_est_s
73,Rust,hard,10000000,accepted,0.05408399924635887,0.07484737038612366,5,yes,0.7405089139938354,0.705
100,Bash,easy,1,accepted,0.008222999982535839,0.025021936744451523,1,yes,0.026468001306056976,0.001
100,Bash,medium,1000000,accepted,2.813059091567993,2.8306658267974854,1,yes,0.026468001306056976,0.001
100,Bash,hard,10000000,accepted,27.127878189086914,27.208019256591797,0,yes,0.026468001306056976,0.001
101,Lua,easy,1,accepted,0.03129599988460541,0.07799461483955383,0,yes,0.03172781318426132,0.000
101,Lua,medium,1000000,accepted,0.03733399882912636,0.0609532967209816,0,yes,0.03172781318426132,0.000
101,Lua,hard,10000000,accepted,0.14326800405979156,0.16671568155288696,0,yes,0.03172781318426132,0.000
102,Perl,easy,1,accepted,0.01951799914240837,0.03893677517771721,1,yes,0.03873999044299126,0.000
102,Perl,medium,1000000,accepted,0.07409600168466568,0.10082735866308212,1,yes,0.03873999044299126,0.000
102,Perl,hard,10000000,accepted,0.5762670040130615,0.5929199457168579,1,yes,0.03873999044299126,0.000
103,Ruby,easy,1,accepted,0.07576300203800201,0.09364218264818192,13,yes,0.12064812332391739,0.027
103,Ruby,medium,1000000,accepted,0.13648700714111328,0.1616012156009674,13,yes,0.12064812332391739,0.027
103,Ruby,hard,10000000,accepted,0.7839779853820801,0.7973607778549194,13,yes,0.12064812332391739,0.027
104,R,easy,1,accepted,0.2556689977645874,0.26835793256759644,50,yes,0.3030799925327301,0.035
104,R,medium,1000000,accepted,0.4515180289745331,0.4592704772949219,56,yes,0.3030799925327301,0.035
104,R,hard,10000000,accepted,2.037471055984497,2.0529263019561768,56,yes,0.3030799925327301,0.035
105,PHP,easy,1,accepted,0.04743799939751625,0.07612530887126923,4,yes,0.0570116750895977,0.000
105,PHP,medium,1000000,accepted,0.033934999257326126,0.051711175590753555,4,yes,0.0570116750895977,0.000
105,PHP,hard,10000000,accepted,0.14095298945903778,0.15224049985408783,4,yes,0.0570116750895977,0.000
106,TypeScript,easy,1,accepted,1.0375009775161743,1.0354872941970825,79,yes,0.9736253023147583,0.000
106,TypeScript,medium,1000000,accepted,0.9568490386009216,0.9616932272911072,73,yes,0.9736253023147583,0.000
106,TypeScript,hard,10000000,accepted,1.166105031967163,1.1816494464874268,80,yes,0.9736253023147583,0.000
120,Kotlin,easy,1,accepted,5.245923042297363,5.281005859375,382,yes,5.744253635406494,0.463
120,Kotlin,medium,1000000,accepted,5.18495512008667,5.194957256317139,383,yes,5.744253635406494,0.463
120,Kotlin,hard,10000000,accepted,5.384883880615234,5.40944242477417,382,yes,5.744253635406494,0.463
121,Scala,easy,1,accepted,3.5305559635162354,3.5379343032836914,181,yes,3.875155448913574,0.337
121,Scala,medium,1000000,accepted,3.473057985305786,3.4974288940429688,178,yes,3.875155448913574,0.337
121,Scala,hard,10000000,accepted,3.5497798919677734,3.5747714042663574,180,yes,3.875155448913574,0.337
140,C#,easy,1,accepted,0.647121012210846,0.6676008701324463,42,yes,0.7813668251037598,0.114
140,C#,medium,1000000,accepted,0.6657479405403137,0.6844101548194885,42,yes,0.7813668251037598,0.114
140,C#,hard,10000000,accepted,0.7962090373039246,0.8146097660064697,42,yes,0.7813668251037598,0.114
152,Swift,easy,1,accepted,0.016009999439120293,0.035491183400154114,1,yes,1.4013423919677734,1.366
152,Swift,medium,1000000,accepted,0.019997000694274902,0.03368108347058296,1,yes,1.4013423919677734,1.366
152,Swift,hard,10000000,accepted,0.058086998760700226,0.07071731984615326,1,yes,1.4013423919677734,1.366
163,Dart,easy,1,accepted,0.019979000091552734,0.031474802643060684,9,yes,2.0164918899536133,1.985
163,Dart,medium,1000000,accepted,0.0268350001424551,0.042486462742090225,9,yes,2.0164918899536133,1.985
163,Dart,hard,10000000,accepted,0.07484599947929382,0.10349033027887344,9,yes,2.0164918899536133,1.985
154,SQL,easy,const,accepted,0.02222900092601776,0.048821356147527695,1,yes,0.048821356147527695,
154,SQL,medium,NA,na,,,,,,
154,SQL,hard,NA,na,,,,,,
140,C#,easy,1,accepted,0.6986539959907532,0.7089663743972778,42,yes,0.9351815581321716,0.226
140,C#,medium,1000000,accepted,0.7213199734687805,0.7400776147842407,42,yes,0.9351815581321716,0.226
140,C#,hard,10000000,accepted,0.7552170157432556,0.7735728025436401,42,yes,0.9351815581321716,0.226
152,Swift,easy,1,accepted,0.015418999828398228,0.03494684025645256,1,yes,0.05105027183890343,0.016
152,Swift,medium,1000000,accepted,0.02589699998497963,0.05262951925396919,1,yes,0.05105027183890343,0.016
152,Swift,hard,10000000,accepted,0.053787000477313995,0.07444287091493607,1,yes,0.05105027183890343,0.016
163,Dart,easy,1,accepted,0.02548700012266636,0.040979839861392975,9,yes,0.04736394062638283,0.006
163,Dart,medium,1000000,accepted,0.021561000496149063,0.04534366354346275,9,yes,0.04736394062638283,0.006
163,Dart,hard,10000000,accepted,0.062217000871896744,0.08369816094636917,9,yes,0.04736394062638283,0.006
154,SQL,easy,const,accepted,0.012962999753654003,0.035184863954782486,2,yes,0.035184863954782486,
154,SQL,medium,NA,na,,,,,,
154,SQL,hard,NA,na,,,,,,
